customer_id,natural_key,first_name,last_name,email,phone,address_line1,address_line2,city,state_region,postcode,country_code,latitude,longitude,birth_date,join_ts,is_vip,gdpr_consent
1,CUST-XAJI0Y6D,Danielle,Johnson,john21@example.net,0419-600-133,3 Robinson Road,,Lisatown,NT,2605,AU,-27.472078,117.051753,1985-07-05,2025-04-25 17:25:46,False,True
2,CUST-PBHSAHXT,Joshua,Lewis,curtis61@example.com,(07)07816184,Unit 10 3 Galloway Entrance,,Port Joshuastad,NT,2975,AU,-26.778844,123.014149,1964-10-22,2024-06-04 05:25:55,False,True
3,CUST-HV3A3ZMF,Jason,Adams,lynchgeorge@example.net,0376483503,64 Jason Ring,,Jasonfort,VIC,2902,AU,-30.838260,126.922537,2006-11-18,2025-01-24 16:24:09,False,True
4,CUST-8MDD4V30,Joseph,Wright,julie69@example.com,(03)28710122,Flat 66 7 Maddox Alleyway,,New Kaylamouth,NSW,2926,AU,-34.397697,134.202176,1978-08-22,2025-10-02 07:40:59,False,True
5,CUST-T9NT3W5U,Eric,Smith,teresa28@example.org,+61-448-932-528,5 Smith Intersection,,Johnbury,NSW,2471,AU,-30.914824,128.787423,1962-12-05,2024-08-25 10:29:22,False,True
6,CUST-ZBIKCIDK,Tiffany,Patel,davidalvarez@example.net,07-8963-8346,8/13 Caleb Approach,,South Adrian,ACT,2681,AU,-27.121720,127.501160,1977-09-30,2025-03-11 04:10:43,False,True
7,CUST-WNNHJ7XV,Rebecca,Heath,palmerjoshua@example.com,03.9973.7631,6 Henderson Path,,East Brucemouth,NSW,2693,AU,-33.340772,121.152236,2011-01-24,2024-10-22 15:59:20,True,True
8,CUST-G0FN9XUY,James,West,dwhite@example.org,7810.8013,77 Michelle Brae,,Port Aaron,VIC,2774,AU,-30.062048,116.608837,1998-10-04,2024-11-26 21:58:49,False,True
9,CUST-41IBLJH7,Rodney,Bernard,smoore@example.org,9805-0097,812 Brooke Street,,Port David,QLD,6909,AU,-25.492137,134.991448,1984-03-06,2025-08-13 01:27:53,False,True
10,CUST-5LXO6QJI,Christopher,Sandoval,sarah35@example.org,(08) 2475 1079,838 Anderson Highway,,South Mikeburgh,WA,4498,AU,-25.030545,123.717700,1968-03-08,2025-04-26 12:40:07,False,True
11,CUST-UJV6OH9S,Alan,Montoya,sarah12@example.com,18244935,4 King Boulevard,,Port Mariaton,ACT,2952,AU,-30.045310,128.251671,2009-05-08,2024-02-07 16:33:34,True,True
12,CUST-DBDW2PCN,Dana,Green,barnold@example.net,1128 0598,20 Diaz Beach,,Jasonbury,NSW,2968,AU,-26.750728,115.023021,2001-06-12,2025-02-27 01:58:24,False,True
13,CUST-9T84AZYT,Nicole,Russell,sarayoung@example.org,08-0256-3421,Apt. 733 54 Jeffrey Stairs,,Port Mark,NSW,2858,AU,-32.964418,125.984393,1999-04-22,2025-12-16 17:38:52,True,False
14,CUST-JXEPQ85J,Ricardo,Zavala,sheila14@example.org,0440.196.556,93 Williams Nook,,South Michaelland,TAS,0851,AU,-29.491610,126.045028,1970-03-06,2025-04-17 04:16:36,False,True
15,CUST-SG65KXVF,Jennifer,Evans,elizabeth56@example.net,(03)-3662-9946,43 Floyd Rosebowl,,Stevenmouth,QLD,3721,AU,-30.845097,124.649992,2000-12-23,2025-07-18 05:15:58,False,True
16,CUST-1T2TALA7,Justin,Beck,clarence34@example.org,03.0037.9176,6 Ross Court,,East Kimberlybury,NT,8708,AU,-32.237526,130.800124,2005-07-20,2024-09-30 00:05:36,False,True
17,CUST-53LC58DR,John,Charles,danderson@example.net,0489 579 868,Suite 774 487 Joshua Brow,,Jimmymouth,TAS,4122,AU,-33.514046,125.771612,2009-07-07,2025-07-10 13:44:01,False,True
18,CUST-C11ERTJ5,Jesse,Benson,calebrussell@example.net,+61.8.0366.9096,Apt. 546 88 Tracy Footway,,Tuckerfurt,TAS,2992,AU,-32.664376,130.510890,2002-06-07,2025-12-23 13:52:48,False,True
19,CUST-PHT0HL9X,Mary,Calhoun,meadowsbrittany@example.net,1627 2046,Unit 75 64 King Bypass,,Smithside,ACT,2963,AU,-34.629804,125.045823,1969-01-01,2025-03-26 03:37:49,False,True
20,CUST-PSEIMVIH,Debra,Harrington,websterstefanie@example.org,9232 7193,Level 5 991 Tami Circlet,,New Barbarafurt,VIC,2661,AU,-33.456388,124.389812,1990-05-16,2025-09-30 14:28:18,False,True
21,CUST-CWI64CIY,Brittany,Rivas,curtisbarton@example.net,+61 419 058 651,Apt. 671 57 Ryan Turn,,Christinaside,WA,2906,AU,-31.833388,129.374349,2008-07-15,2024-02-06 22:28:51,True,True
22,CUST-HE7UR23G,Margaret,Vargas,melissa14@example.com,0899650752,Unit 54 49 Peters Quay,,East John,VIC,2920,AU,-30.660285,116.968863,1969-01-06,2025-03-30 06:03:25,False,True
23,CUST-DPPQ0Y9D,Angela,Allen,fbrewer@example.com,1436 3495,685/74 King Close,,Lake David,NT,2663,AU,-31.251589,117.911396,2010-10-09,2025-11-29 06:33:20,False,True
24,CUST-OM5IGQPK,Joanna,Hill,tina34@example.org,(03)40824008,Suite 710 4 Mendoza Heights,,North Johnny,WA,2619,AU,-25.871710,117.862354,1982-10-14,2025-04-15 09:17:46,False,True
25,CUST-I7P5TB94,Lynn,Morales,rayglenda@example.org,07 1318 6999,6 Kerr Garden,,Torreston,NSW,2673,AU,-34.261381,133.904713,1986-11-02,2025-10-16 15:26:55,False,True
26,CUST-874FRHOC,Joseph,Miller,glennjones@example.org,+61-8-9740-3447,3 French Rue,,Port Danny,QLD,2634,AU,-33.933467,122.627286,1986-07-18,2025-12-17 10:44:56,True,True
27,CUST-N9J2QP89,Margaret,Jones,lauralarson@example.net,,1/46 Mason Point,,Millerton,VIC,2949,AU,-27.216884,134.472056,2004-07-24,2024-10-20 08:22:42,False,True
28,CUST-UZFK8UT0,John,Davis,keyemily@example.com,0402.787.429,1/56 Morris Circle,,Lake Robert,WA,2926,AU,-27.790716,128.183631,1968-09-18,2025-10-04 23:31:57,True,True
29,CUST-CVS4F8CG,Lisa,Pierce,qmiller@example.com,68087603,7/348 Sara Outlook,,Martinezbury,NT,2938,AU,-25.903722,121.534383,1978-01-05,2024-05-15 19:38:21,False,True
30,CUST-VYIE6IVW,Alexander,Russell,victoriadurham@example.com,27484677,82 Lee Roadway,,East Joshua,VIC,2958,AU,-25.859510,133.883756,1986-06-24,2024-12-12 04:11:35,False,True
31,CUST-PVS7HZIO,Joseph,Smith,mary97@example.org,+61.8.5588.6753,6 Melissa Mall,,Lake Juliefurt,VIC,2637,AU,-28.255938,122.948230,2009-12-31,2025-01-09 03:17:16,False,True
32,CUST-YKL1CQ99,Tammie,Martinez,molly71@example.net,+61.2.2621.7459,Flat 58 57 Christina Esplanade,,Wendyland,VIC,2517,AU,-28.276592,126.691202,1993-04-29,2024-04-20 08:30:47,False,True
33,CUST-CHJ755NF,Garrett,Evans,williamslaura@example.com,(07)62386922,969 Tyler Riviera,,South Steven,SA,2904,AU,-28.523476,127.708078,1987-02-10,2025-10-26 14:51:56,True,True
34,CUST-4ZW9XA3K,Elizabeth,Nolan,rsantana@example.net,02-7594-6474,71 Patrick Interchange,,Victoriaport,ACT,2994,AU,-32.652000,125.750932,1993-04-14,2025-11-17 19:40:04,False,True
35,CUST-X7EEDTJV,Alan,Grimes,lozanojulie@example.com,0733942104,Apt. 952 456 James Reserve,,Alyssaview,NT,2774,AU,-30.106530,123.162318,1962-12-08,2025-12-07 13:29:26,False,True
36,CUST-ZHWJR64D,Julie,Morgan,mcdonaldcharles@example.org,+61.468.516.048,54 Carson Landing,,South Thomasside,TAS,0831,AU,-31.326650,133.033924,1965-06-07,2025-02-11 10:02:40,False,True
37,CUST-PJA1WJ0T,Cynthia,Marshall,debra12@example.org,4711-3826,869/2 Pena Pocket,,Crosbyview,ACT,2973,AU,-28.582955,126.942919,1989-12-02,2024-09-06 04:35:05,False,True
38,CUST-PAC56T4U,Scott,Sampson,cory58@example.net,(02)64317139,532 Casey Wade,,South Lisa,QLD,2952,AU,-26.869470,119.659974,2013-06-20,2024-01-03 10:05:42,False,True
39,CUST-FEL6246H,Kristina,Carlson,michele22@example.net,(03) 1020 5395,402 Fox Vale,,St. Shanestad,NSW,2618,AU,-28.389424,115.515603,1981-05-06,2025-08-25 11:47:17,True,True
