product_id,sku,name,category,subcategory,current_price,currency,is_discontinued,introduced_dt,discontinued_dt
1,SKU-TJ1GM2,Minus Quod,Toys,Educational,64.9014,AUD,False,2019-11-25,
2,SKU-606N9R,Pariatur Aspernatur,Food,Beverages,45.8521,AUD,False,2023-12-26,
3,SKU-CPP9GK,Tempore Accusamus,Electronics,Phones,69.4307,AUD,False,2020-01-01,
4,SKU-VPYMB5,Voluptates Dolores,Clothing,Accessories,95.6909,AUD,False,2015-08-23,
5,SKU-CWN2Y8,Blanditiis Praesentium,Home,Bedding,42.9754,AUD,False,2023-09-24,
6,SKU-XN8BFQ,Nostrum Tenetur,Clothing,Kids,42.9759,AUD,False,2016-07-17,
7,SKU-TOXIE0,Iure Recusandae,Food,Snacks,97.3764,AUD,False,2017-12-08,
8,SKU-1ZHWY9,Consequatur Quia,Home,Furniture,73.0230,AUD,False,2016-12-08,
9,SKU-6QDY4L,Animi Eum,Clothing,Men,35.9158,AUD,False,2018-05-13,
10,SKU-4Z7W2S,Error Voluptate,Electronics,Computers,66.2768,AUD,False,2020-07-16,
11,SKU-ATN2TW,Reiciendis Pariatur,Electronics,Phones,36.0975,AUD,False,2023-01-23,
12,SKU-ROOUEL,Fugit Aperiam,Electronics,Cameras,36.0281,AUD,False,2016-06-09,
13,SKU-52XG8P,Autem Vitae,Electronics,Phones,57.2589,AUD,False,2016-10-25,
14,SKU-LZM764,Hic Quisquam,Clothing,Women,7.3984,AUD,False,2016-05-27,
15,SKU-WWDXVU,Recusandae Unde,Home,Kitchen,1.7475,AUD,False,2024-04-03,
16,SKU-5C81JH,Aliquid Dolorum,Sports,Outdoor,33.1314,AUD,True,2024-12-20,2026-09-04
17,SKU-XKI3OQ,Ipsam Ad,Toys,Indoor,19.6151,AUD,False,2020-03-17,
18,SKU-HVLZ04,Eos Repudiandae,Food,Groceries,59.4274,AUD,False,2016-03-10,
19,SKU-LQJIDK,Dicta Nam,Food,Snacks,22.7593,AUD,False,2016-10-16,
20,SKU-37ZGF9,Autem In,Food,Beverages,7.6309,AUD,False,2016-01-04,
21,SKU-8S8HMB,Dolorem Recusandae,Food,Snacks,93.9695,AUD,False,2020-04-11,
22,SKU-KADEJN,Excepturi Reiciendis,Food,Beverages,43.2267,AUD,False,2021-04-20,
23,SKU-HTCS1K,Molestias Veritatis,Sports,Team Sports,52.0258,AUD,False,2016-02-01,
24,SKU-O2M71H,Quis Iure,Sports,Outdoor,7.2576,AUD,True,2016-07-15,2021-02-15
25,SKU-RQVSLW,Molestiae Deserunt,Home,Bedding,33.6685,AUD,False,2018-05-10,
