sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-02T00:08:50,1,sensor-11,16.97,46.95,3749
2024-01-01T00:17:40,1,sensor-21,21.28,45.24,4087
2024-01-02T00:26:30,1,sensor-31,27.81,43.46,3839
2024-01-01T00:35:20,1,sensor-41,28.47,34.04,3654
2024-01-02T00:44:10,1,sensor-1,18.92,61.56,3948
2024-01-01T00:53:00,1,sensor-11,19.85,29.68,3665
2024-01-02T01:01:50,1,sensor-21,18.35,37.87,3393
2024-01-01T01:10:40,1,sensor-31,25.65,38.05,3036
2024-01-02T01:19:30,1,sensor-41,19.76,57.48,3289
2024-01-01T01:28:20,1,sensor-1,27.40,30.54,3068
2024-01-02T01:37:10,1,sensor-11,22.23,36.13,3724
2024-01-01T01:46:00,1,sensor-21,27.53,47.82,3761
2024-01-02T01:54:50,1,sensor-31,13.20,36.06,3185
2024-01-01T02:03:40,1,sensor-41,23.22,50.32,3323
2024-01-02T02:12:30,1,sensor-1,25.24,50.74,3568
2024-01-01T02:21:20,1,sensor-11,25.37,27.02,3567
2024-01-02T02:30:10,1,sensor-21,24.85,49.17,3641
2024-01-01T02:39:00,1,sensor-31,24.74,61.69,3292
2024-01-02T02:47:50,1,sensor-41,21.93,58.29,3874
2024-01-01T02:56:40,1,sensor-1,23.52,45.25,3372
2024-01-02T03:05:30,1,sensor-11,23.09,56.61,4058
2024-01-01T03:14:20,1,sensor-21,17.64,24.00,3635
2024-01-02T03:23:10,1,sensor-31,23.37,43.58,3976
2024-01-01T03:32:00,1,sensor-41,21.34,52.00,3926
2024-01-02T03:40:50,1,sensor-1,21.33,59.04,4044
2024-01-01T03:49:40,1,sensor-11,20.23,55.01,3042
2024-01-02T03:58:30,1,sensor-21,24.15,19.20,3920
2024-01-01T04:07:20,1,sensor-31,25.67,49.97,3209
2024-01-02T04:16:10,1,sensor-41,24.44,31.48,4132
2024-01-01T04:25:00,1,sensor-1,31.02,31.81,3477
2024-01-02T04:33:50,1,sensor-11,30.05,42.35,3847
2024-01-01T04:42:40,1,sensor-21,21.48,40.50,3519
2024-01-02T04:51:30,1,sensor-31,18.66,63.21,3302
2024-01-01T05:00:20,1,sensor-41,15.76,36.30,3576
2024-01-02T05:09:10,1,sensor-1,28.67,44.21,3555
2024-01-01T05:18:00,1,sensor-11,25.68,45.38,4134
2024-01-02T05:26:50,1,sensor-21,24.09,67.47,4063
2024-01-01T05:35:40,1,sensor-31,21.54,60.22,4059
2024-01-02T05:44:30,1,sensor-41,20.57,54.62,3123
2024-01-01T05:53:20,1,sensor-1,26.03,62.15,3636
2024-01-02T06:02:10,1,sensor-11,25.98,47.47,3827
2024-01-01T06:11:00,1,sensor-21,20.57,44.10,3795
2024-01-02T06:19:50,1,sensor-31,20.28,47.74,3834
2024-01-01T06:28:40,1,sensor-41,24.28,64.93,3863
2024-01-02T06:37:30,1,sensor-1,30.66,47.35,3031
2024-01-01T06:46:20,1,sensor-11,19.35,50.00,3661
2024-01-02T06:55:10,1,sensor-21,22.63,37.24,4185
2024-01-01T07:04:00,1,sensor-31,21.96,29.85,4184
2024-01-02T07:12:50,1,sensor-41,22.96,48.16,3978
2024-01-01T07:21:40,1,sensor-1,26.61,68.50,3859
2024-01-02T07:30:30,1,sensor-11,19.01,22.47,3775
2024-01-01T07:39:20,1,sensor-21,22.51,43.41,3934
2024-01-02T07:48:10,1,sensor-31,21.06,51.57,3104
2024-01-01T07:57:00,1,sensor-41,21.89,48.93,3059
2024-01-02T08:05:50,1,sensor-1,25.91,58.96,4113
2024-01-01T08:14:40,1,sensor-11,21.33,57.34,4039
2024-01-02T08:23:30,1,sensor-21,22.13,45.84,3600
2024-01-01T08:32:20,1,sensor-31,23.16,43.45,3651
2024-01-02T08:41:10,1,sensor-41,26.81,51.05,3431
2024-01-01T08:50:00,1,sensor-1,15.14,31.25,3798
2024-01-02T08:58:50,1,sensor-11,19.43,54.86,3282
2024-01-01T09:07:40,1,sensor-21,19.91,52.54,3714
2024-01-02T09:16:30,1,sensor-31,19.28,45.84,3029
2024-01-01T09:25:20,1,sensor-41,23.32,54.70,3968
2024-01-02T09:34:10,1,sensor-1,25.07,42.92,4179
